,id,image_path,labelid,labelstr
220,220,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/IMG_0087.jpg,2,kitchen
221,221,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1184.jpg,2,kitchen
222,222,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0321.jpg,2,kitchen
223,223,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dscn8004.jpg,2,kitchen
224,224,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int34.jpg,2,kitchen
225,225,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int590.jpg,2,kitchen
226,226,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1170.jpg,2,kitchen
227,227,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0111.jpg,2,kitchen
228,228,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364017.jpg,2,kitchen
229,229,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k1.jpg,2,kitchen
230,230,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1158.jpg,2,kitchen
231,231,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364001.jpg,2,kitchen
232,232,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0051.jpg,2,kitchen
233,233,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int856.jpg,2,kitchen
234,234,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364048.jpg,2,kitchen
235,235,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int360.jpg,2,kitchen
236,236,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/interior014.jpg,2,kitchen
237,237,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int681.jpg,2,kitchen
238,238,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1171.jpg,2,kitchen
239,239,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0562.jpg,2,kitchen
240,240,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364038.jpg,2,kitchen
241,241,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0282.jpg,2,kitchen
242,242,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen001.jpg,2,kitchen
243,243,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k12.jpg,2,kitchen
244,244,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0383.jpg,2,kitchen
245,245,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1168.jpg,2,kitchen
246,246,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364056.jpg,2,kitchen
247,247,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/100_2855.jpg,2,kitchen
248,248,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1151.jpg,2,kitchen
249,249,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0561.jpg,2,kitchen
250,250,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0048.jpg,2,kitchen
251,251,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int705.jpg,2,kitchen
252,252,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0564.jpg,2,kitchen
253,253,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room3.jpg,2,kitchen
254,254,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1218.jpg,2,kitchen
255,255,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1173.jpg,2,kitchen
256,256,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1200.jpg,2,kitchen
257,257,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int457.jpg,2,kitchen
258,258,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0318.jpg,2,kitchen
259,259,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0015.jpg,2,kitchen
260,260,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room27.jpg,2,kitchen
261,261,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen089.jpg,2,kitchen
262,262,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dsc04183.jpg,2,kitchen
263,263,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0440.jpg,2,kitchen
264,264,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dining045.jpg,2,kitchen
265,265,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int780.jpg,2,kitchen
266,266,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/IMG_3994.jpg,2,kitchen
267,267,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1281.jpg,2,kitchen
268,268,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364018.jpg,2,kitchen
269,269,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int387.jpg,2,kitchen
270,270,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0587.jpg,2,kitchen
271,271,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int398.jpg,2,kitchen
272,272,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0558.jpg,2,kitchen
273,273,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0568.jpg,2,kitchen
274,274,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cosinha_e_area_de_servico__2_.jpg,2,kitchen
275,275,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room116.jpg,2,kitchen
276,276,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364019.jpg,2,kitchen
277,277,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364000.jpg,2,kitchen
278,278,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k10.jpg,2,kitchen
279,279,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0016.jpg,2,kitchen
280,280,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen138.jpg,2,kitchen
281,281,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/2326_1.jpg,2,kitchen
282,282,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen189.jpg,2,kitchen
283,283,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int474.jpg,2,kitchen
284,284,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0521.jpg,2,kitchen
285,285,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1217.jpg,2,kitchen
286,286,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0029.jpg,2,kitchen
287,287,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int788.jpg,2,kitchen
288,288,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/2335_1.jpg,2,kitchen
289,289,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0362.jpg,2,kitchen
290,290,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/apto_025.jpg,2,kitchen
291,291,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int870.jpg,2,kitchen
292,292,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int341.jpg,2,kitchen
293,293,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int249.jpg,2,kitchen
294,294,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364060.jpg,2,kitchen
295,295,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364030.jpg,2,kitchen
296,296,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int364.jpg,2,kitchen
297,297,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1137.jpg,2,kitchen
298,298,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen174.jpg,2,kitchen
299,299,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int620.jpg,2,kitchen
300,300,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room28.jpg,2,kitchen
301,301,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0283.jpg,2,kitchen
302,302,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/gagerman1.jpg,2,kitchen
303,303,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0522.jpg,2,kitchen
304,304,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190040.jpg,2,kitchen
305,305,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364025.jpg,2,kitchen
306,306,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364063.jpg,2,kitchen
307,307,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0008.jpg,2,kitchen
308,308,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1194.jpg,2,kitchen
309,309,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen033.jpg,2,kitchen
310,310,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int455.jpg,2,kitchen
311,311,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1163.jpg,2,kitchen
312,312,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0336.jpg,2,kitchen
313,313,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int332.jpg,2,kitchen
314,314,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen028.jpg,2,kitchen
315,315,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/foto9.jpg,2,kitchen
316,316,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int335.jpg,2,kitchen
317,317,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int347.jpg,2,kitchen
318,318,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0538.jpg,2,kitchen
319,319,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int174.jpg,2,kitchen
320,320,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/LV-02-03-9713-26_l.jpg,2,kitchen
321,321,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_6613.jpg,2,kitchen
322,322,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen136.jpg,2,kitchen
323,323,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen036.jpg,2,kitchen
324,324,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room19.jpg,2,kitchen
325,325,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364058.jpg,2,kitchen
326,326,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen004.jpg,2,kitchen
327,327,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1192.jpg,2,kitchen
328,328,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k4.jpg,2,kitchen
329,329,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int430.jpg,2,kitchen
330,330,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364072.jpg,2,kitchen
331,331,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1165.jpg,2,kitchen
332,332,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int857.jpg,2,kitchen
333,333,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int343.jpg,2,kitchen
334,334,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1177.jpg,2,kitchen
335,335,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0223.jpg,2,kitchen
336,336,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen008.jpg,2,kitchen
337,337,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dining047.jpg,2,kitchen
338,338,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int395.jpg,2,kitchen
339,339,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1010319.jpg,2,kitchen
340,340,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int618.jpg,2,kitchen
341,341,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/003.jpg,2,kitchen
342,342,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int450.jpg,2,kitchen
343,343,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0064.jpg,2,kitchen
344,344,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cozinha2.jpg,2,kitchen
345,345,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int476.jpg,2,kitchen
346,346,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364015.jpg,2,kitchen
347,347,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int362.jpg,2,kitchen
348,348,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen072.jpg,2,kitchen
349,349,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1124.jpg,2,kitchen
350,350,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190018.jpg,2,kitchen
351,351,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364077.jpg,2,kitchen
352,352,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0118.jpg,2,kitchen
353,353,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen086.jpg,2,kitchen
354,354,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0365.jpg,2,kitchen
355,355,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/PH-02-05-5080-30_l.jpg,2,kitchen
356,356,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int402.jpg,2,kitchen
357,357,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1122.jpg,2,kitchen
358,358,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen076.jpg,2,kitchen
359,359,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364011.jpg,2,kitchen
360,360,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0281.jpg,2,kitchen
361,361,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/PH-02-02-4674-05_l.jpg,2,kitchen
362,362,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/la_cocina.jpg,2,kitchen
363,363,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1193.jpg,2,kitchen
364,364,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0252.jpg,2,kitchen
365,365,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int860.jpg,2,kitchen
366,366,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/ISTOOL.JPG,2,kitchen
367,367,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364028.jpg,2,kitchen
368,368,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int350.jpg,2,kitchen
369,369,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/ins29.jpg,2,kitchen
370,370,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen082.jpg,2,kitchen
371,371,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0224.jpg,2,kitchen
372,372,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k9.jpg,2,kitchen
373,373,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1198.jpg,2,kitchen
374,374,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int613.jpg,2,kitchen
375,375,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364024.jpg,2,kitchen
376,376,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/PH-02-02-4673-07_l.jpg,2,kitchen
377,377,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364059.jpg,2,kitchen
378,378,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int437.jpg,2,kitchen
379,379,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen051.jpg,2,kitchen
380,380,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int475.jpg,2,kitchen
381,381,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1155.jpg,2,kitchen
382,382,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N55.jpg,2,kitchen
383,383,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0438.jpg,2,kitchen
384,384,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchenblack.jpg,2,kitchen
385,385,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room26.jpg,2,kitchen
386,386,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/apto_flavia_015.jpg,2,kitchen
387,387,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N54.jpg,2,kitchen
388,388,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int835.jpg,2,kitchen
389,389,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room7.jpg,2,kitchen
390,390,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0161.jpg,2,kitchen
